word,sentiment
stall,negative
stalls,negative
stammer,negative
stampede,negative
standout,positive
standstill,negative
stark,negative
starkly,negative
startle,negative
startling,negative
startlingly,negative
starvation,negative
starve,negative
state-of-the-art,positive
stately,positive
static,negative
statuesque,positive
staunch,positive
staunchly,positive
staunchness,positive
steadfast,positive
steadfastly,positive
steadfastness,positive
steadiest,positive
steadiness,positive
steady,positive
steal,negative
stealing,negative
steals,negative
steep,negative
steeply,negative
stellar,positive
stellarly,positive
stench,negative
stereotype,negative
stereotypical,negative
stereotypically,negative
stern,negative
stew,negative
sticky,negative
stiff,negative
stiffness,negative
stifle,negative
stifling,negative
stiflingly,negative
stigma,negative
stigmatize,negative
stimulate,positive
stimulates,positive
stimulating,positive
stimulative,positive
sting,negative
stinging,negative
stingingly,negative
stingy,negative
stink,negative
stinks,negative
stirringly,positive
stodgy,negative
stole,negative
stolen,negative
stooge,negative
stooges,negative
stormy,negative
straggle,negative
straggler,negative
straighten,positive
straightforward,positive
strain,negative
strained,negative
straining,negative
strange,negative
strangely,negative
stranger,negative
strangest,negative
strangle,negative
streaky,negative
streamlined,positive
strenuous,negative
stress,negative
stresses,negative
stressful,negative
stressfully,negative
stricken,negative
strict,negative
strictly,negative
strident,negative
stridently,negative
strife,negative
strike,negative
striking,positive
strikingly,positive
stringent,negative
stringently,negative
striving,positive
strong,positive
stronger,positive
strongest,positive
struck,negative
struggle,negative
struggled,negative
struggles,negative
struggling,negative
strut,negative
stubborn,negative
stubbornly,negative
stubbornness,negative
stuck,negative
stuffy,negative
stumble,negative
stumbled,negative
stumbles,negative
stump,negative
stumped,negative
stumps,negative
stun,negative
stunned,positive
stunning,positive
stunningly,positive
stunt,negative
stunted,negative
stupendous,positive
stupendously,positive
stupid,negative
stupidest,negative
stupidity,negative
stupidly,negative
stupified,negative
stupify,negative
stupor,negative
sturdier,positive
sturdy,positive
stutter,negative
stuttered,negative
stuttering,negative
stutters,negative
sty,negative
stylish,positive
stylishly,positive
stylized,positive
stymied,negative
suave,positive
suavely,positive
sub-par,negative
subdued,negative
subjected,negative
subjection,negative
subjugate,negative
subjugation,negative
sublime,positive
submissive,negative
subordinate,negative
subpoena,negative
subpoenas,negative
subservience,negative
subservient,negative
subsidize,positive
subsidized,positive
subsidizes,positive
subsidizing,positive
substandard,negative
substantive,positive
subtract,negative
subversion,negative
subversive,negative
subversively,negative
subvert,negative
succeed,positive
succeeded,positive
succeeding,positive
succeeds,positive
succes,positive
success,positive
successes,positive
successful,positive
successfully,positive
succumb,negative
suck,negative
sucked,negative
sucker,negative
sucks,negative
sucky,negative
sue,negative
sued,negative
sueing,negative
sues,negative
suffer,negative
suffered,negative
sufferer,negative
sufferers,negative
suffering,negative
suffers,negative
suffice,positive
sufficed,positive
suffices,positive
sufficient,positive
sufficiently,positive
suffocate,negative
sugar-coat,negative
sugar-coated,negative
sugarcoated,negative
suicidal,negative
suicide,negative
suitable,positive
sulk,negative
sullen,negative
sully,negative
sumptuous,positive
sumptuously,positive
sumptuousness,positive
sunder,negative
sunk,negative
sunken,negative
super,positive
superb,positive
superbly,positive
superficial,negative
superficiality,negative
superficially,negative
superfluous,negative
superior,positive
superiority,positive
superstition,negative
superstitious,negative
supple,positive
support,positive
supported,positive
supporter,positive
supporting,positive
supportive,positive
supports,positive
suppress,negative
suppression,negative
supremacy,positive
supreme,positive
supremely,positive
supurb,positive
supurbly,positive
surmount,positive
surpass,positive
surreal,positive
surrender,negative
survival,positive
survivor,positive
susceptible,negative
suspect,negative
suspicion,negative
suspicions,negative
suspicious,negative
suspiciously,negative
sustainability,positive
sustainable,positive
swagger,negative
swamped,negative
swank,positive
swankier,positive
swankiest,positive
swanky,positive
sweaty,negative
sweeping,positive
sweet,positive
sweeten,positive
sweetheart,positive
sweetly,positive
sweetness,positive
swelled,negative
swelling,negative
swift,positive
swiftness,positive
swindle,negative
swipe,negative
swollen,negative
symptom,negative
symptoms,negative
syndrome,negative
taboo,negative
tacky,negative
taint,negative
tainted,negative
talent,positive
talented,positive
talents,positive
tamper,negative
tangle,negative
tangled,negative
tangles,negative
tank,negative
tanked,negative
tanks,negative
tantalize,positive
tantalizing,positive
tantalizingly,positive
tantrum,negative
tardy,negative
tarnish,negative
tarnished,negative
tarnishes,negative
tarnishing,negative
tattered,negative
taunt,negative
taunting,negative
tauntingly,negative
taunts,negative
taut,negative
tawdry,negative
taxing,negative
tease,negative
teasingly,negative
tedious,negative
tediously,negative
temerity,negative
temper,negative
tempest,negative
tempt,positive
temptation,negative
tempting,positive
temptingly,positive
tenacious,positive
tenaciously,positive
tenacity,positive
tender,positive
tenderly,positive
tenderness,negative
tense,negative
tension,negative
tentative,negative
tentatively,negative
tenuous,negative
tenuously,negative
tepid,negative
terrible,negative
terribleness,negative
terribly,negative
terrific,positive
terrifically,positive
terror,negative
terror-genic,negative
terrorism,negative
terrorize,negative
testily,negative
testy,negative
tetchily,negative
tetchy,negative
thank,positive
thankful,positive
thankless,negative
thicker,negative
thinner,positive
thirst,negative
thorny,negative
thoughtful,positive
thoughtfully,positive
thoughtfulness,positive
thoughtless,negative
thoughtlessly,negative
thoughtlessness,negative
thrash,negative
threat,negative
threaten,negative
threatening,negative
threats,negative
threesome,negative
thrift,positive
thrifty,positive
thrill,positive
thrilled,positive
thrilling,positive
thrillingly,positive
thrills,positive
thrive,positive
thriving,positive
throb,negative
throbbed,negative
throbbing,negative
throbs,negative
throttle,negative
thug,negative
thumb-down,negative
thumb-up,positive
thumbs-down,negative
thumbs-up,positive
thwart,negative
tickle,positive
tidy,positive
time-consuming,negative
time-honored,positive
timely,positive
timid,negative
timidity,negative
timidly,negative
timidness,negative
tin-y,negative
tingle,positive
tingled,negative
tingling,negative
tired,negative
tiresome,negative
tiring,negative
tiringly,negative
titillate,positive
titillating,positive
titillatingly,positive
togetherness,positive
toil,negative
tolerable,positive
toll,negative
toll-free,positive
top,positive
top-heavy,negative
top-notch,positive
top-quality,positive
topnotch,positive
topple,negative
tops,positive
torment,negative
tormented,negative
torrent,negative
tortuous,negative
torture,negative
tortured,negative
tortures,negative
torturing,negative
torturous,negative
torturously,negative
totalitarian,negative
touchy,negative
tough,positive
tougher,positive
toughest,positive
toughness,negative
tout,negative
touted,negative
touts,negative
toxic,negative
traction,positive
traduce,negative
tragedy,negative
tragic,negative
tragically,negative
traitor,negative
traitorous,negative
traitorously,negative
tramp,negative
trample,negative
tranquil,positive
tranquility,positive
transgress,negative
transgression,negative
transparent,positive
trap,negative
traped,negative
trapped,negative
trash,negative
trashed,negative
trashy,negative
trauma,negative
traumatic,negative
traumatically,negative
traumatize,negative
traumatized,negative
travesties,negative
travesty,negative
treacherous,negative
treacherously,negative
treachery,negative
treason,negative
treasonous,negative
treasure,positive
tremendously,positive
trendy,positive
trick,negative
tricked,negative
trickery,negative
tricky,negative
triumph,positive
triumphal,positive
triumphant,positive
triumphantly,positive
trivial,negative
trivialize,negative
trivially,positive
trophy,positive
trouble,negative
trouble-free,positive
troubled,negative
troublemaker,negative
troubles,negative
troublesome,negative
troublesomely,negative
troubling,negative
troublingly,negative
truant,negative
trump,positive
trumpet,positive
trust,positive
trusted,positive
trusting,positive
trustingly,positive
trustworthiness,positive
trustworthy,positive
trusty,positive
truthful,positive
truthfully,positive
truthfulness,positive
tumble,negative
tumbled,negative
tumbles,negative
tumultuous,negative
turbulent,negative
turmoil,negative
twinkly,positive
twist,negative
twisted,negative
twists,negative
two-faced,negative
two-faces,negative
tyrannical,negative
tyrannically,negative
tyranny,negative
tyrant,negative
ugh,negative
uglier,negative
ugliest,negative
ugliness,negative
ugly,negative
ulterior,negative
ultimatum,negative
ultimatums,negative
ultra-crisp,positive
ultra-hardline,negative
un-viewable,negative
unabashed,positive
unabashedly,positive
unable,negative
unacceptable,negative
unacceptablely,negative
unacceptably,negative
unaccessible,negative
unaccustomed,negative
unachievable,negative
unaffected,positive
unaffordable,negative
unappealing,negative
unassailable,positive
unattractive,negative
unauthentic,negative
unavailable,negative
unavoidably,negative
unbearable,negative
unbearablely,negative
unbeatable,positive
unbelievable,negative
unbelievably,negative
unbiased,positive
unbound,positive
uncaring,negative
uncertain,negative
uncivil,negative
uncivilized,negative
unclean,negative
unclear,negative
uncollectible,negative
uncomfortable,negative
uncomfortably,negative
uncomfy,negative
uncompetitive,negative
uncomplicated,positive
uncompromising,negative
uncompromisingly,negative
unconditional,positive
unconfirmed,negative
unconstitutional,negative
uncontrolled,negative
unconvincing,negative
unconvincingly,negative
uncooperative,negative
uncouth,negative
uncreative,negative
undamaged,positive
undaunted,positive
undecided,negative
undefined,negative
undependability,negative
undependable,negative
undercut,negative
undercuts,negative
undercutting,negative
underdog,negative
underestimate,negative
underlings,negative
undermine,negative
undermined,negative
undermines,negative
undermining,negative
underpaid,negative
underpowered,negative
undersized,negative
understandable,positive
undesirable,negative
undetermined,negative
undid,negative
undignified,negative
undisputable,positive
undisputably,positive
undisputed,positive
undissolved,negative
undocumented,negative
undone,negative
undue,negative
unease,negative
uneasily,negative
uneasiness,negative
uneasy,negative
uneconomical,negative
unemployed,negative
unencumbered,positive
unequal,negative
unequivocal,positive
unequivocally,positive
unethical,negative
uneven,negative
uneventful,negative
unexpected,negative
unexpectedly,negative
unexplained,negative
unfairly,negative
unfaithful,negative
unfaithfully,negative
unfamiliar,negative
unfavorable,negative
unfazed,positive
unfeeling,negative
unfettered,positive
unfinished,negative
unfit,negative
unforeseen,negative
unforgettable,positive
unforgiving,negative
unfortunate,negative
unfortunately,negative
unfounded,negative
unfriendly,negative
unfulfilled,negative
unfunded,negative
ungovernable,negative
ungrateful,negative
unhappily,negative
unhappiness,negative
unhappy,negative
unhealthy,negative
unhelpful,negative
unilateralism,negative
unimaginable,negative
unimaginably,negative
unimportant,negative
uninformed,negative
uninsured,negative
unintelligible,negative
unintelligile,negative
unipolar,negative
unity,positive
unjust,negative
unjustifiable,negative
unjustifiably,negative
unjustified,negative
unjustly,negative
unkind,negative
unkindly,negative
unknown,negative
unlamentable,negative
unlamentably,negative
unlawful,negative
unlawfully,negative
unlawfulness,negative
unleash,negative
unlicensed,negative
unlikely,negative
unlimited,positive
unlucky,negative
unmatched,positive
unmoved,negative
unnatural,negative
unnaturally,negative
unnecessary,negative
unneeded,negative
unnerve,negative
unnerved,negative
unnerving,negative
unnervingly,negative
unnoticed,negative
unobserved,negative
unorthodox,negative
unorthodoxy,negative
unparalleled,positive
unpleasant,negative
unpleasantries,negative
unpopular,negative
unpredictable,negative
unprepared,negative
unproductive,negative
unprofitable,negative
unprove,negative
unproved,negative
unproven,negative
unproves,negative
unproving,negative
unqualified,negative
unquestionable,positive
unquestionably,positive
unravel,negative
unraveled,negative
unreachable,negative
unreadable,negative
unreal,positive
unrealistic,negative
unreasonable,negative
unreasonably,negative
unrelenting,negative
unrelentingly,negative
unreliability,negative
unreliable,negative
unresolved,negative
unresponsive,negative
unrest,negative
unrestricted,positive
unrivaled,positive
unruly,negative
unsafe,negative
unsatisfactory,negative
unsavory,negative
unscrupulous,negative
unscrupulously,negative
unsecure,negative
unseemly,negative
unselfish,positive
unsettle,negative
unsettled,negative
unsettling,negative
unsettlingly,negative
unskilled,negative
unsophisticated,negative
unsound,negative
unspeakable,negative
unspeakablely,negative
unspecified,negative
unstable,negative
unsteadily,negative
unsteadiness,negative
unsteady,negative
unsuccessful,negative
unsuccessfully,negative
unsupported,negative
unsupportive,negative
unsure,negative
unsuspecting,negative
unsustainable,negative
untenable,negative
untested,negative
unthinkable,negative
unthinkably,negative
untimely,negative
untouched,negative
untrue,negative
untrustworthy,negative
untruthful,negative
unusable,negative
unusably,negative
unuseable,negative
unuseably,negative
unusual,negative
unusually,negative
unviewable,negative
unwanted,negative
unwarranted,negative
unwatchable,negative
unwavering,positive
unwelcome,negative
unwell,negative
unwieldy,negative
unwilling,negative
unwillingly,negative
unwillingness,negative
unwise,negative
unwisely,negative
unworkable,negative
unworthy,negative
unyielding,negative
upbeat,positive
upbraid,negative
upgradable,positive
upgradeable,positive
upgraded,positive
upheaval,negative
upheld,positive
uphold,positive
uplift,positive
uplifting,positive
upliftingly,positive
upliftment,positive
uprising,negative
uproar,negative
uproarious,negative
uproariously,negative
uproarous,negative
uproarously,negative
uproot,negative
upscale,positive
upset,negative
upseting,negative
upsets,negative
upsetting,negative
upsettingly,negative
urgent,negative
usable,positive
useable,positive
useful,positive
useless,negative
user-friendly,positive
user-replaceable,positive
usurp,negative
usurper,negative
utterly,negative
vagrant,negative
vague,negative
vagueness,negative
vain,negative
vainly,negative
valiant,positive
valiantly,positive
valor,positive
valuable,positive
vanity,negative
variety,positive
vehement,negative
vehemently,negative
venerate,positive
vengeance,negative
vengeful,negative
vengefully,negative
vengefulness,negative
venom,negative
venomous,negative
venomously,negative
vent,negative
verifiable,positive
veritable,positive
versatile,positive
versatility,positive
vestiges,negative
vex,negative
vexation,negative
vexing,negative
vexingly,negative
vibrant,positive
vibrantly,positive
vibrate,negative
vibrated,negative
vibrates,negative
vibrating,negative
vibration,negative
vice,negative
vicious,negative
viciously,negative
viciousness,negative
victimize,negative
victorious,positive
victory,positive
viewable,positive
vigilance,positive
vigilant,positive
vile,negative
vileness,negative
vilify,negative
villainous,negative
villainously,negative
villains,negative
villian,negative
villianous,negative
villianously,negative
villify,negative
vindictive,negative
vindictively,negative
vindictiveness,negative
violate,negative
violation,negative
violator,negative
violators,negative
violent,negative
violently,negative
viper,negative
virtue,positive
virtuous,positive
virtuously,positive
virulence,negative
virulent,negative
virulently,negative
virus,negative
visionary,positive
vivacious,positive
vivid,positive
vociferous,negative
vociferously,negative
volatile,negative
volatility,negative
vomit,negative
vomited,negative
vomiting,negative
vomits,negative
vouch,positive
vouchsafe,positive
vulgar,negative
vulnerable,negative
wack,negative
wail,negative
wallow,negative
wane,negative
waning,negative
wanton,negative
war-like,negative
warily,negative
wariness,negative
warlike,negative
warm,positive
warmer,positive
warmhearted,positive
warmly,positive
warmth,positive
warned,negative
warning,negative
warp,negative
warped,negative
wary,negative
washed-out,negative
waste,negative
wasted,negative
wasteful,negative
wastefulness,negative
wasting,negative
water-down,negative
watered-down,negative
wayward,negative
weak,negative
weaken,negative
weakening,negative
weaker,negative
weakness,negative
weaknesses,negative
wealthy,positive
weariness,negative
wearisome,negative
weary,negative
wedge,negative
weed,negative
weep,negative
weird,negative
weirdly,negative
welcome,positive
well,positive
well-backlit,positive
well-balanced,positive
well-behaved,positive
well-being,positive
well-bred,positive
well-connected,positive
well-educated,positive
well-established,positive
well-informed,positive
well-intentioned,positive
well-known,positive
well-made,positive
well-managed,positive
well-mannered,positive
well-positioned,positive
well-received,positive
well-regarded,positive
well-rounded,positive
well-run,positive
well-wishers,positive
wellbeing,positive
wheedle,negative
whimper,negative
whine,negative
whining,negative
whiny,negative
whips,negative
whoa,positive
wholeheartedly,positive
wholesome,positive
whooa,positive
whoooa,positive
whore,negative
whores,negative
wicked,negative
wickedly,negative
wickedness,negative
wieldy,positive
wild,negative
wildly,negative
wiles,negative
willing,positive
willingly,positive
willingness,positive
wilt,negative
wily,negative
wimpy,negative
win,positive
wince,negative
windfall,positive
winnable,positive
winner,positive
winners,positive
winning,positive
wins,positive
wisdom,positive
wise,positive
wisely,positive
witty,positive
wobble,negative
wobbled,negative
wobbles,negative
woe,negative
woebegone,negative
woeful,negative
woefully,negative
womanizer,negative
womanizing,negative
won,positive
wonder,positive
wonderful,positive
wonderfully,positive
wonderous,positive
wonderously,positive
wonders,positive
wondrous,positive
woo,positive
work,positive
workable,positive
worked,positive
works,positive
world-famous,positive
worn,negative
worried,negative
worriedly,negative
worrier,negative
worries,negative
worrisome,negative
worry,negative
worrying,negative
worryingly,negative
worse,negative
worsen,negative
worsening,negative
worst,negative
worth,positive
worth-while,positive
worthiness,positive
worthless,negative
worthlessly,negative
worthlessness,negative
worthwhile,positive
worthy,positive
wound,negative
wounds,negative
wow,positive
wowed,positive
wowing,positive
wows,positive
wrangle,negative
wrath,negative
wreak,negative
wreaked,negative
wreaks,negative
wreck,negative
wrest,negative
wrestle,negative
wretch,negative
wretched,negative
wretchedly,negative
wretchedness,negative
wrinkle,negative
wrinkled,negative
wrinkles,negative
wrip,negative
wripped,negative
wripping,negative
writhe,negative
wrong,negative
wrongful,negative
wrongly,negative
wrought,negative
yawn,negative
yay,positive
youthful,positive
zap,negative
zapped,negative
zaps,negative
zeal,positive
zealot,negative
zealous,negative
zealously,negative
zenith,positive
zest,positive
zippy,positive
zombie,negative
